transaction,blocktime,token_acc,token,balance,change
5VmCFuPYggctNPtWDRFreBsSrA8UaZ9Bke11cnLYDsA7K2WbBWf7SSnyx7ZxdE1k4XTAVhWfdTgDoHJP11R4LJxD,1643729841,5EanLpoiiqznpZNK6VKyVcR9nwibpHcvkUmpJYX5kmhF,SOL,0.00203928,0.00203928
5VmCFuPYggctNPtWDRFreBsSrA8UaZ9Bke11cnLYDsA7K2WbBWf7SSnyx7ZxdE1k4XTAVhWfdTgDoHJP11R4LJxD,1643729841,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,SOL,33388.840592019,1.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9012.843485804,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,990509.398543,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27470171,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000272,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,119541.946858,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,57981.151332517,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,2088.481739428,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,134333.430984367,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,Cv3YNq8iY1ttMS3iDgwBxd7QxnMC2pwcXUomtR7CTD8W,So11111111111111111111111111111111111111112,0,0.0
3pYirr84KVirZ1ZG97aLsrkKNRG6pNzUvdt2AR5zhJ4KhiisY1sgMNmpqvuq1wJWWt2cPqjcAzA7DMHNfs8eUKme,1643729140,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,5.537451481,-5e-06
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9018.361541495,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,989901.513572,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27438631,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000272,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,123041.946545,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,2062.501802275,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62670.981867594,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100175.047977123,0.0
3gQmo7vPxGBiKnxWJbvJWKgoKHSX9pJ3MBoqFYrLFMQEcnqEjN2qmdwYFReRitzpfBH2hHrURKfGK1P6qTY3cyy7,1643729074,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,5.537941481,-5e-06
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9023.814660722,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,989301.513657,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27407482,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000272,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,124141.946431,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7222.158621875,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,33384.062429902,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,58374505,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,2052.289195184,0.0
446eSDopLcQY2163DB7Ud5NvAFsPfoaziiDzP4qUR8LxoTsxv14jZTjnMkkgv8ysKJsiC72Zkh8eWCvFCFuvMmkb,1643729050,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,5.538366481,-5e-06
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9024.724156227,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,989201.513658,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27402289,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000272,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,124541.946393,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7221.24912637,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,33384.991480453,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,58370672,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,2048.571834283,0.0
4L4DFZDW9o4xH85dtRvjJByBZUrcfeHBTJCMkyevX68v9Y8VZpqsGHjWhz1WTi6JJmaFS8rwPPSZzXX8SPi1emij,1643729031,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,5.538646481,-5e-06
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9027.45374452,-0.9102303219988244
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,988901.513684,99.99999599996954
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27386706,5196.0
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000272,0.0
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,124841.946367,-99.99999599999865
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,7220.339079861,0.9102303219997339
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,33385.921099156,-0.9298117729995283
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,58366837,3836.0
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,2045.783519841,0.9298117729999831
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,5.538796481,-5e-06
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,SOL,33385.923138436,-0.929811773
5kVteJi1Lx44tRX5cKxiRa1JrAEjMMSpApgdz4oURnupp7XwoVw51a3BNcDHwy6fXbwmjtGoQ9g9gt2siAFQ1jAn,1643729024,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,SOL,2045.785559121,0.929811773
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,9odMAiRbk5aDEbFWeYrsLZAS54C7XdBUv63t4oMRcWkM,So11111111111111111111111111111111111111112,11183.963048959,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,9AnyD3bAeTsFvFPjYj12FMaDERBHX3vNKuuHJqZsKH6D,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,29952.114626723,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,F2bEp1LjdB2HXBsDmup7AB4mCsy4QYyRU43nZCbD4go4,So11111111111111111111111111111111111111112,714.854731892,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,HcbQfrJWZbPzKbdpSxqrDvPapLBqc9Z6imMATf7SCd9m,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,0.000000004,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,F7XioZaGe99nosYJQCahx25TKgdUGufYf6sudm1JSgu,9EaLkQrbjmbbuZG9Wdpo8qfNUEjHATJFSycEmw6f1rGX,220.040457822,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,BT14DfFyNS7qcBGc8TY4HAzDev4vvqsoFBJgjtQpdM2Z,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,22907.620913,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,AyxeDuQ4fmKhbWAgVkP8yK5buVkJjTssfSCvVo79eKx9,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,BhHd49JYH3Hk6TV5kCjmUgf7fQSQKDjaWTokMmBhTx9o,C2YzN6MymD5HM2kPaH7bzcbqciyjfmpqyVaR3KA5V6z1,4638.422135,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9039.37044731,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,987593.913808,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,27318727,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,BEvEJbH6i3kc7xqjM9Tqn5iQLwytVvERLq8jSyjWuKNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000007,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,62527.169915663,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100321.957534839,0.0
3HorFys2FCdaTia1EK8S2Njwe1Hu2VNMwNQ5hXBwuoKyTjwu4w1f648SsqwHBRZ5WkfQMYJa584cf2TyLC9zffbu,1643728933,FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,SOL,1.64831392,-5e-06
tcKdA6iETm3n8R7T8UY7x1fptpWE4GTh15eTajDFWgU3U6qjjQnyxsMTzanSEoYzRmB1emWwZFZMCPHBVyZU14i,1643728497,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9039.37044731,0.0
