transaction,blocktime,token_acc,token,balance,change
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,7QAJHgisZYwmZ2nFR8wdqVV27DfhFZmpjoyJjzRJ6gmJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,7001.723,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,3gz1BDR7A4kcp8SmiF2ARAW9hvseQ6TeQgXdgS8ZvY9N,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1816.291599,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,8277.251103797,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,907077.405027,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,49774592,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,99K1JKG5KTgd3h4M5SvCDYJeuMWPioBMvWvLC7GkWFaE,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.101327085,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,Hn7pZvyfMJ6c6h2TD2GAk6YXf1QZAeprSz9v7Qt97DWg,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,26046.941820595,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,6kZ4zcNxPzKAt33Hiq1GKPrSmdw1M28mzyKKmwHWUqPJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2866145.764254,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,BcySyd2CYFmVAm4qjWRPAQhpzjBYdKL44tQy81BieEUW,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,123.61,0.0
3msKCxpC9rZUcD5UqxRi75FEnPWpHXm5xW41dmoTiZiRxPXPCBbUbWJM5FMxDSE8RK6fBdBUbifhJwDngcfVcd8f,1643727885,4ZMS58ocMSiJWoNBMrh2g2U1vS6EM6cMAoVMhkqbg717,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,13883.799771,0.0
