transaction,blocktime,token_acc,token,balance,change
1hGwmAWv5wWcUTTnjUzZ8MgahiNwwzxqNgdND5fUXbqzvGxyuo72UKQYz6HKLgt6BRxcDSW4urzHmXZa51yQN3D,1641319710,DrGZBFvU1coG8A6syEht5UYJkp6v3sUtXjmQeoY4KK2r,6eW6ugYZemf22wnMnRK3DJZKNn3eRTmr7wyKKrFqHf5X,2766,0.0
1hGwmAWv5wWcUTTnjUzZ8MgahiNwwzxqNgdND5fUXbqzvGxyuo72UKQYz6HKLgt6BRxcDSW4urzHmXZa51yQN3D,1641319710,8uWEEHoZ5tBWQ6fewSaQpn279oY6ZaPYa6oEohBjj6Li,SOL,8.291910825,-5e-06
5pndxMLBnjRnDMfCUXMVoAuY5cXhXDkoCds4gJLXtdqMZfdMRfo8wtNMpD34AYZdu9PuTQB6nCSR6GRWSqtPdGM7,1641232564,E6DYxL26NmC3G24fmjbWSWiU7rwsnuN3X1opMTBdNMwC,SOL,0.22683119,-0.00145268
5pndxMLBnjRnDMfCUXMVoAuY5cXhXDkoCds4gJLXtdqMZfdMRfo8wtNMpD34AYZdu9PuTQB6nCSR6GRWSqtPdGM7,1641232564,FMj8Xxq5BpMB8DTvTD6LUQ3zNNbcnzpe1b5KpLKjNAT8,SOL,0.00144768,0.00144768
QoAmoKVfJ2XAYAiAoE4ihwpaHJSpcaZBRydbvzX2GXRrXpLEiNgjsUDskSJSQFMNuooJKn98BGDzP6MueRLJLUb,1641208219,7bkyQ5qaCY2DiqFEgBCWa4LvNHW8jyFLT6KKy3qjMbXw,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,-0.982248222
QoAmoKVfJ2XAYAiAoE4ihwpaHJSpcaZBRydbvzX2GXRrXpLEiNgjsUDskSJSQFMNuooJKn98BGDzP6MueRLJLUb,1641208219,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4697.893470061,0.9822482219997255
QoAmoKVfJ2XAYAiAoE4ihwpaHJSpcaZBRydbvzX2GXRrXpLEiNgjsUDskSJSQFMNuooJKn98BGDzP6MueRLJLUb,1641208219,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
QoAmoKVfJ2XAYAiAoE4ihwpaHJSpcaZBRydbvzX2GXRrXpLEiNgjsUDskSJSQFMNuooJKn98BGDzP6MueRLJLUb,1641208219,DrGZBFvU1coG8A6syEht5UYJkp6v3sUtXjmQeoY4KK2r,6eW6ugYZemf22wnMnRK3DJZKNn3eRTmr7wyKKrFqHf5X,2766,0.0
QoAmoKVfJ2XAYAiAoE4ihwpaHJSpcaZBRydbvzX2GXRrXpLEiNgjsUDskSJSQFMNuooJKn98BGDzP6MueRLJLUb,1641208219,HyLrW7hZjZG8vt9MUPQZ4QYU7yU49zbeMhXzjKFfRSnF,SOL,10.292163911,-5e-06
8iugkXSxSaZkYf2dMtaTgavFFoQwJki78fsr3478vFH1wpScVoTT2a47T6AXqKEUEgDoRSdssf6Vm9ar2q39Knh,1641192923,GPiWYt3U9xofyLJDNQRrUTeAqyi4K4cr8BCsKj4Fttt9,SOL,248.997094806,-0.00145268
8iugkXSxSaZkYf2dMtaTgavFFoQwJki78fsr3478vFH1wpScVoTT2a47T6AXqKEUEgDoRSdssf6Vm9ar2q39Knh,1641192923,Biibq9D2yW9UhJbqkFGQwYGgPkFKvVyYSUEPkxPWABCo,SOL,0.00144768,0.00144768
gfpp5jnX6PCEno9w4nm3qYy6SJoAEd7rhLMJeLbwxPSjxVJhfCBTk6EPN3mSzxrDt252kqH1iSUkxSvcAaLpofJ,1641135470,328ACkCvtE2VZW7oUqM58BfzeByeNoSPn1veUfvBMajc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,68.119115528,-10.0
gfpp5jnX6PCEno9w4nm3qYy6SJoAEd7rhLMJeLbwxPSjxVJhfCBTk6EPN3mSzxrDt252kqH1iSUkxSvcAaLpofJ,1641135470,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2244.374093559,10.0
gfpp5jnX6PCEno9w4nm3qYy6SJoAEd7rhLMJeLbwxPSjxVJhfCBTk6EPN3mSzxrDt252kqH1iSUkxSvcAaLpofJ,1641135470,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
gfpp5jnX6PCEno9w4nm3qYy6SJoAEd7rhLMJeLbwxPSjxVJhfCBTk6EPN3mSzxrDt252kqH1iSUkxSvcAaLpofJ,1641135470,DrGZBFvU1coG8A6syEht5UYJkp6v3sUtXjmQeoY4KK2r,6eW6ugYZemf22wnMnRK3DJZKNn3eRTmr7wyKKrFqHf5X,2766,0.0
gfpp5jnX6PCEno9w4nm3qYy6SJoAEd7rhLMJeLbwxPSjxVJhfCBTk6EPN3mSzxrDt252kqH1iSUkxSvcAaLpofJ,1641135470,BzG5ekq5kxC7eWuYiYreYbALxUwT9758nYiLukgqtRYn,SOL,0.876779155,-5e-06
4dJUHiuSGNSiHQt7xrYVK3cPUKcv6aFBGsxMvtZMo3sXHLsBJZANK4EdiziUzUadgN2KXyPQMhzQdWygju9U4N59,1641034586,9fy9FPMZ3nhSf79P9651pu6eTFxuLAyj8uNmNAhpbkeo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.080352152,-0.010000000000000009
4dJUHiuSGNSiHQt7xrYVK3cPUKcv6aFBGsxMvtZMo3sXHLsBJZANK4EdiziUzUadgN2KXyPQMhzQdWygju9U4N59,1641034586,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,259.749313582,0.009999999999990905
4dJUHiuSGNSiHQt7xrYVK3cPUKcv6aFBGsxMvtZMo3sXHLsBJZANK4EdiziUzUadgN2KXyPQMhzQdWygju9U4N59,1641034586,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
4dJUHiuSGNSiHQt7xrYVK3cPUKcv6aFBGsxMvtZMo3sXHLsBJZANK4EdiziUzUadgN2KXyPQMhzQdWygju9U4N59,1641034586,DrGZBFvU1coG8A6syEht5UYJkp6v3sUtXjmQeoY4KK2r,6eW6ugYZemf22wnMnRK3DJZKNn3eRTmr7wyKKrFqHf5X,2766,0.0
4dJUHiuSGNSiHQt7xrYVK3cPUKcv6aFBGsxMvtZMo3sXHLsBJZANK4EdiziUzUadgN2KXyPQMhzQdWygju9U4N59,1641034586,835KP1vWDxFWd2k5wdwgcLRKcVJubQthpap1mUn2j9AS,SOL,5.729629854,-5e-06
2EVsEaDmZGLHfky9dYWHjW2H1GWzi5Ave9tVGKpehBFuuSmJeC3KDA8TjjM4Z1aBSrdmU2T3MeUoQ5dx1hmLESkL,1640943039,24U6vy4h3jyVXmYsgihY9wJEBLGMHV2NGmbEQmbBFNnu,SOL,0.07913132,-5e-06
5iCCLWCthf4zb2PQPus9TA54nLkopzyvaMcyu3bENiZYHoPJBGQYU8SM2Ur49d7FH7tH6VJkMhp1nAQkqV3kN3Vu,1640885216,3QHLGn9xVRvVGRytJAngo7mRZjSMaqBMD9jYdK35ryMr,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,-0.999999937
5iCCLWCthf4zb2PQPus9TA54nLkopzyvaMcyu3bENiZYHoPJBGQYU8SM2Ur49d7FH7tH6VJkMhp1nAQkqV3kN3Vu,1640885216,BEsGJEr6GiN47awGFZe2ECBWVkjY3YFz9ndDNR1CY475,6e7XEmCXAN1fn2tkqiwQd1XrtxGZaN9kCq4TiKfmMmr9,0.999999937,0.999999937
5iCCLWCthf4zb2PQPus9TA54nLkopzyvaMcyu3bENiZYHoPJBGQYU8SM2Ur49d7FH7tH6VJkMhp1nAQkqV3kN3Vu,1640885216,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2101.354924776,0.9999999370002115
5iCCLWCthf4zb2PQPus9TA54nLkopzyvaMcyu3bENiZYHoPJBGQYU8SM2Ur49d7FH7tH6VJkMhp1nAQkqV3kN3Vu,1640885216,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
5iCCLWCthf4zb2PQPus9TA54nLkopzyvaMcyu3bENiZYHoPJBGQYU8SM2Ur49d7FH7tH6VJkMhp1nAQkqV3kN3Vu,1640885216,E6DYxL26NmC3G24fmjbWSWiU7rwsnuN3X1opMTBdNMwC,SOL,0.22828387,-5e-06
vvXnCagENXBDYxs5gzWy2g1WuuDAYQo8j84MAzuzE2LrxmGLxMwkLMWzEH7B9QFwgku2Dt695xMixUGnQRngvLQ,1640798615,2ocdC6v7ybpr5M6Eq1JuChWPWVLRdEqaSyVnAkvBqXfD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,-49.520765181
vvXnCagENXBDYxs5gzWy2g1WuuDAYQo8j84MAzuzE2LrxmGLxMwkLMWzEH7B9QFwgku2Dt695xMixUGnQRngvLQ,1640798615,EmnVNDpvQPvHmBJNnBXy5F9USEFaah5uJdrSAeMPcVhL,6e7XEmCXAN1fn2tkqiwQd1XrtxGZaN9kCq4TiKfmMmr9,49.520765181,49.520765181
vvXnCagENXBDYxs5gzWy2g1WuuDAYQo8j84MAzuzE2LrxmGLxMwkLMWzEH7B9QFwgku2Dt695xMixUGnQRngvLQ,1640798615,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1015.56332747,49.520765181
vvXnCagENXBDYxs5gzWy2g1WuuDAYQo8j84MAzuzE2LrxmGLxMwkLMWzEH7B9QFwgku2Dt695xMixUGnQRngvLQ,1640798615,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
vvXnCagENXBDYxs5gzWy2g1WuuDAYQo8j84MAzuzE2LrxmGLxMwkLMWzEH7B9QFwgku2Dt695xMixUGnQRngvLQ,1640798615,FHrk2H75qdf4fWkYnvcJTMFT88reHW2ANFWEyLjhikVB,SOL,38.798238087,-5e-06
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,9fy9FPMZ3nhSf79P9651pu6eTFxuLAyj8uNmNAhpbkeo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1.210352152,1.2038
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,2Xjfad2HNYTkLgfD7kG38MWCJcLw8MkA2EANu3RXQqRV,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,292.027916,0.0
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,62RgWMwPxqhwNabFQtphvtbYa9Vd32cFViji13uddJ1q,6e7XEmCXAN1fn2tkqiwQd1XrtxGZaN9kCq4TiKfmMmr9,0,-1.1994591
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,2vHToQbpBwMCZnS8e321JdudEfre7PUG44keDLQ5hw52,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,-1.2038
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,7bFeqMTpQrXFzBjfn89oDmrWTgXaEPzRH3bfPseQLwgo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,0.0
6cWDJjWZdcJuunBbmCCsnz73NuT7zuFDMN25mRkUnxW75VgZu538taCo6tfoXQvDjtQueK6sLAxZ4WNPtRK2wG4,1640638596,835KP1vWDxFWd2k5wdwgcLRKcVJubQthpap1mUn2j9AS,SOL,0.126434768,-5e-06
4EQ2PYK9RveCB3KMVqJigPG32v95pT2tj37ShUk3PkKe2P38MSPHpjqMo5vbcVh1zS6aqPsb8H3cAvp9z3c8caxX,1640634827,62RgWMwPxqhwNabFQtphvtbYa9Vd32cFViji13uddJ1q,6e7XEmCXAN1fn2tkqiwQd1XrtxGZaN9kCq4TiKfmMmr9,1.05,-0.050000000000000044
4EQ2PYK9RveCB3KMVqJigPG32v95pT2tj37ShUk3PkKe2P38MSPHpjqMo5vbcVh1zS6aqPsb8H3cAvp9z3c8caxX,1640634827,HnGRuK5QxgvJSTQP1T8YFm8fMeAcg4XFGRY14mpkpDfp,6e7XEmCXAN1fn2tkqiwQd1XrtxGZaN9kCq4TiKfmMmr9,0.05,0.05
4EQ2PYK9RveCB3KMVqJigPG32v95pT2tj37ShUk3PkKe2P38MSPHpjqMo5vbcVh1zS6aqPsb8H3cAvp9z3c8caxX,1640634827,835KP1vWDxFWd2k5wdwgcLRKcVJubQthpap1mUn2j9AS,SOL,0.132051008,-5e-06
