transaction,blocktime,token_acc,token,balance,change
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,48mULi2QNJizxAaWAXmc7sJcuJXhP8AnVPt7dKiexup8,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,205.453322,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4941764.56159,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,35266.504609696,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8791.656013,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,67022.973620122,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,102618.727815571,0.0
xo4gpd83e1pArSLjJ9996JBHu2vqBPggPVYsit1nsvfVgnq494yKdiVy7yQiwSqVaiX6dvDgkuGMSdZNNZGXUXJ,1642501054,Gbr3bmLT5H776Q2f9mGeP38zDn1BmsTcyv5TPRSRnMX6,SOL,0.165900076,-5e-06
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,40608.504861874,-0.9806031150001218
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5697956.402439,137.8125
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,193.65,0.0
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,27959.645068,0.0
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,59893.379353,-137.8125
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.036935808,0.0
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,130.566119707,1.0006348400000036
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,67017.195581955,0.9806031150073977
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,102624.623875492,-1.0006348399911076
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.99845,-5e-06
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,130.568158987,1.00063484
61UFaBfavnkC58mj9V5no1Z1Q525DgznaNb2C8pZn1FUY8j96Yd1VKJtPeAnS4dE8dkMg2HunX3Z9rGjUK1cnuC2,1642499412,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,102624.625914772,-1.00063484
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13995.928932626,-1.0132730129989795
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1929366.324974,142.2530759999063
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,26827.75,0.0
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3793526.289868,0.0
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,ErAU1q1xGftzaDaTeiWbVM46cwGorKCAMcvFofx9F3EX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,-142.253076
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,3nKx2u86jb58sQjUEyuu3smr6pd7R6zijzCBe4ZTEMjM,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,7u5TdVrALyKqWqd4SRGMr2YeZQtSNBXvJHGi18zacczu,So11111111111111111111111111111111111111112,1.033977683,1.033977683
F8efPvPyMTaqkH1Skg2mMPF7xaHsdu992fNCGwY1VbAipPC2oVHwE7oAZ2C2pkRX1jSidQ95DuPX6cwySDZzobx,1642498808,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,67008.125392821,1.0132730129989795
