transaction,blocktime,token_acc,token,balance,change
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4536517.495359,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30013.863049994,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8403.708351,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,39037.69859582,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5922105.878697,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,185.23,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,29316.874168,0.0
56tRpQyn1neAwzC3p2uJNJecwTa8LyUhU1i6AZiFEsQCBUMVrDSAq9ShVhq4qqRJCx3FWuJgwaeDBvn12V6ucaJy,1642362270,9uAxqcxgGSn9Sft9FmshVoM8CZjmtY5K8d2TSGb75bsn,SOL,0.850800773,-5e-06
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13450.225640299,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2054795.599664,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25766.82,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3897516.993568,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,3L6uA8zrbM6cVz68ySsYBdbvU6mFM451XXGLEq8YDzsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,71177.608555,0.0
2mL4AMSdajkd1nujPD4s7hQMG7iZzuFnSsCqGAhQTH8z9uKEGhvT2fDgAk8a3WVNTmiv5WXdqanQ8sLtoXvSfSVL,1642362134,BE3G2F5jKygsSNbPFKHHTxvKpuFXSumASeGweLcei6G3,SOL,27.097273197,-5e-06
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,204.875016093,-1.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.036934797,0.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,69784.637320446,-0.9804969450051431
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100938.099291712,1.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13450.287476254,0.9804969449996861
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2055039.69455,-148.34243900002912
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25765.56,0.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3897454.162568,0.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,80682.269364,148.342439
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.998695,-5e-06
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,204.877055373,-1.0
SrdUYGQxECFS156PyCQwEky8npEyUAP6nY8t7LRH8dCE59bPn5E6SUQK5qntZZeuSVdMJWhFBPLBFj4QJ5ezn23,1642361800,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100938.101330992,1.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13448.687587225,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2055533.700819,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25764.54,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3897356.544068,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,3L6uA8zrbM6cVz68ySsYBdbvU6mFM451XXGLEq8YDzsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,71177.602394,0.0
UnqFe5NfS6i2qWrjgYPqhEpWUKYQYraGqUPRYjSrGEN3HfeRCR47YvqDQHpntVKqenjfkWbmbg1rk4He51DjKCu,1642361695,BE3G2F5jKygsSNbPFKHHTxvKpuFXSumASeGweLcei6G3,SOL,27.103408197,-5e-06
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13446.277403179,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2055183.279029,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25759.01,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3898908.635468,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,3L6uA8zrbM6cVz68ySsYBdbvU6mFM451XXGLEq8YDzsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,71177.601084,0.0
36EPxzB4NrMdPnjVxcekyMTgKxTVH3eLpEq7oZVbV2N7Sef8EUPxRRo4yEvNJacpUDooP5eaAzP1ipeJe1Jk19zn,1642361578,BE3G2F5jKygsSNbPFKHHTxvKpuFXSumASeGweLcei6G3,SOL,27.105063197,-5e-06
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13445.648009891,0.0
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2055628.629439,-191.94519999995828
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25758,0.0
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3898711.451968,191.94519999995828
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,3L6uA8zrbM6cVz68ySsYBdbvU6mFM451XXGLEq8YDzsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,71177.599894,0.0
3MdrksSXx8R5tX4bebBGc3Qzs5W8MvAtBzpHLV9uSGY2a386TpQL5ECcpfgo8QbTLgtqGHCZ9ruh6BTJuhtZ8St3,1642361460,BE3G2F5jKygsSNbPFKHHTxvKpuFXSumASeGweLcei6G3,SOL,27.106893197,-5e-06
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,Ce5g7bkQoGSXpxqgB4B6mCy43i1YBNxZAwZX3V9yPD4M,So11111111111111111111111111111111111111112,0,-0.672
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,CkJcfhAePCUke7kTC3Ya9V6F6RznMw8g2GqHHYLfMhWB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,69790.857602106,-0.6588961620000191
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100931.755291712,0.6720000000059372
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13444.74811563,0.6588961620000191
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2056080.569176,-99.76111999992281
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25756.28,0.0
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3898656.147868,0.0
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,G7p1B4EmAUEn7Lf8YHM8e5kFhoKMAPWzqyyYXXt3CaqV,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,246.103706,99.76111999999998
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,9QocwyATRP8pNPFLJBJMsjoHTtyyLUqPMkgFJbaCWsT5,SOL,0.34979959,-5e-06
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,Ce5g7bkQoGSXpxqgB4B6mCy43i1YBNxZAwZX3V9yPD4M,SOL,0.00203928,-0.672
4omGNAGxpMsD6o7kWxW2DZ4HVBm49sNszEcjfynn9GffaG3baQ4DCqVQ1Q3BciqLr6LJr3jPTdTXwve8PdeS3bYt,1642361047,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100931.757330992,0.672
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,So11111111111111111111111111111111111111112,293.872555648,-1.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,233329.566389513,1.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,21GpsXP6mFxYwdLb1JDXPurnKXtxytgAZeioUvgjDn6M,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.036934797,0.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,107190.200143092,-0.9804956079897238
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,H1tJ1y5CpVv6vxQ3C3jzLixYK6TqjvzaneLhUE2kaapu,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13425.829219468,0.9804956080006377
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2055711.586096,-148.4595650001429
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25774.54,0.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3899124.892068,0.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,2wkyJ3yWP2vmv6JdtpFHfg5R6moMTWbhnB4PR96mShbX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,62422.67556,148.45956500000466
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SOL,0.999275,-5e-06
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,7CtbfDomn5iDCjMw3QZpFJPihej3tZTYSSa5ADPBg3nM,SOL,293.874594928,-1.0
4aNmDaRt4LEJjKZDxgbDddmp9kFnEJ43gNuF6zHaq9jYHaywkdHnWXsXC4ZR7nsXJXz8oB4wspwnmjnevvR5cR6M,1642360413,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,233329.568428793,1.0
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,DD6oh3HRCvMzqHkGeUW3za4pLgWNPJdV6aNYW3gVjXXi,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,13444.032007599,0.0
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,6KR4qkJN91LGko2gdizheri8LMtCwsJrhtsQt6QPwCi5,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2056034.805592,-93.61389999999665
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,4gqecEySZu6SEgCNhBJm7cEn2TFqCMsMNoiyski5vMTD,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,25754.21,0.0
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,6FketuhRzyTpevhgjz4fFgd5GL9fHeBeRsq9uJvu8h9m,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3899123.769068,93.61389999976382
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,9R9R7jVhJ4TmzmCFzaAkH2jJULbwed2FQVQNL9d4brfT,MSRMcoVyrFxnSgo5uXwone5SKcGhT1KEJMFEkMEWf9L,1,0.0
d5S7hGtoYZ9agCV1R7TrbvmDnEWYkUTp8pPzrSssBsT7aXhorh6wtuUbMucRckNWewoJS5Wi9RArMwHFJhoKy24,1642360325,3L6uA8zrbM6cVz68ySsYBdbvU6mFM451XXGLEq8YDzsG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,71177.506514,0.0
