transaction,blocktime,token_acc,token,balance,change
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4575.58536667,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413392.183307,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4898325,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,178881.427007,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4078.098043117,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,18569.1282379,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,9740629,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1516.599397323,0.0
38zXpo1CmXVXQwijqBcUrhQT7ocaT2pA1nXQ1wwQ2kpwB63NpCNEg3PktBDoByV4Uqf4K6wzjogscsHYkA7purCH,1643371470,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26724692,-5e-06
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4575.58536667,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413392.183307,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4898325,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,178981.427007,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4078.098043117,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,18569.1282379,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,9740629,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1515.472405169,0.0
3mKv9yV9aSEsgkTGoENCYoe9U2Q5vbyxFvkYiKDcRnPrXX9rwkYGuraquuCxaTTdnKj83C5CX9234MWJXGgXAgmj,1643371459,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26755192,-5e-06
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4575.58536667,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413392.183307,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4898325,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,179181.426991,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,FQGiS3zKkBEPyC9xzcKEHEuJJ12rwMcAwKPHZfgr9vwq,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4078.098043117,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,dyPZGrAsWjzmbzX4nXBZXLDWWFGooynhTQWDSZ81WHy,So11111111111111111111111111111111111111112,18569.1282379,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,CAqpeaGXJ9EjXDs9FymQju4vuECqrYELbSoe6VggsFCU,F8caiu7pwDYaK6S1BUtuxB9d5hicn7bQV5SMt9zPzog,9740629,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1513.218710846,0.0
2CgP5oSeuAfu88kQh8FKQ7VGKb8EvrgS9hvduLu2VtuDDw2VwW9sC6iKJtbh4o3TK764gVt6jW5CN1Zh7nhYR6sA,1643371454,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26774692,-5e-06
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4577.793470682,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413192.183327,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4886874,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,179881.426924,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66210.887658134,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1505.328915854,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,151311.968172518,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
54wrbV4PNBXj5Pe67TMopCreTVuaYhuiFy8vJtADCwdis7QqWSpwVfr6ZrXSGNCu8jzX116kavk5wWmbNQrrNFpk,1643371444,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26859692,-5e-06
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4577.793470682,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413192.183327,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4886874,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,180281.426881,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1500.818561743,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64908.95323215,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101557.71740833,0.0
2TQSiYU75hX1qpasg5byGyefEoowGUqFMNh3k9WFyCQ6Xxpe8SASF3UwiCE15oeJVHGbrTFbRLifwR6LuwpT4VU5,1643371439,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26895192,-5e-06
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4577.793470682,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413192.183327,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4886874,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,180681.426849,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66210.887658134,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1496.30666124,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,151311.968172518,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
2vfbvktQq7xNpuYksfF2g61KxLoXJT7pUHLYW2Vh6HTwRyjrqAGofkJZCt7a7rLtwdFiKWgbWTiYsrqoAKFzeWDX,1643371437,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26925692,-5e-06
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4577.793470682,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,413192.183327,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4886874,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,180681.426849,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1496.30666124,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,64899.163363324,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,101567.712462569,0.0
2jkqn5VU7baMKegG9C3QmyWwkeKURng2ianBnG9jtdzKjL7ZQdz4NuXZ6tKVsVN8hAUjWm6eZVESWhMoQ1ZDC48K,1643371433,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.26942692,-5e-06
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,4MT4B4UxfAYPmrpKvmPczBLDPBzTBApaX5qQqyUk5n9K,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,4585.157409539,-1.1084157310006049
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,7xi4XDMRaj5JxtjA8kWmdAbfsYymsQvzsHLj2wMkzwwn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,412526.585865,99.99998099997174
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,pcb46dJKp5YLn4bfm7NMkjfPimDaoTLEqj7MhZn46nZ,9bCjWxNQ2WQFuQzsV7g5S3m8qCQ8ub6pd13nWUoXz2eh,4848724,5737.0
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,CDntUdZVEBdEQVQ4SweqM6XyyekZRhG2bsvi43LL2uDK,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000095,0.0
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,GgNsvmkpWrvXhh8JACWB4T2cYEpyrjEjfBKKgsVubSxr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,188380.817622,-99.99998100000084
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66083.804493413,1.1084157309960574
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,So11111111111111111111111111111111111111112,1466.904278206,1.1317399120000573
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,151441.718475185,-1.131739911972545
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,3MBud8KzKetdJghwgpQeZfafoec1aqcRT1UtSgidLPnM,SOL,0.27445692,-5e-06
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,8pKYjtnH7SjzKNFoRtFsvyyPD6N1AQcQE19yZDQdsBmW,SOL,1466.906317486,1.131739912
316rpb17ZRtSJ6zrXAFgyQW45FYA5F4zpyxViUvxsfz8kaKTe5i7RH2UWaVTGJntocQQGf82dDRSBBoYZMaid2mN,1643370392,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,151441.720514465,-1.131739912
