transaction,blocktime,token_acc,token,balance,change
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,8jg882ewwxBfJHWMFMoZGYbUQi57fhtBi1ztqQNKmYbh,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,167265.541876,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,6uUn2okWk5v4x9Gc4n2LLGHtWoa9tmizHq1363dW7t9W,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,5034654.023159,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,AiwmnLy7xPT28dqZpkRm6i1ZGwELUCzCsuN92v4JkSeU,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,5295524.794531,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,5VMVqdmR8mrv3AXfAJRstpsEmRhk4nqDdHDAm4EBR7tT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,B4RNxMJGRzKFQyTq2Uwkmpyjtew13n7KtdqZy6qgENTu,H2uzgruPvonVpCRhwwdukcpXK8TG17swFNzYFr2rtPxy,47554.541329,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3431.199142591,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,341406.572743,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,60256796,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,D2dke5JTCQQias3pxzMaST7kQD3NYhjBMdR7vrWY8Tyy,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,18550.952610674,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1857750.513092,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,17364.44125,0.0
5KgfRsvc7cHvEhWyzHFXr2V3mwntK3Z3T7yxbVBdtrgxV93YkcYqvR5iLnNiQR33qnmrY5nrfSu9VdeTQw9QreWi,1643199059,8GnqoarPr749mdzfDYYLQjCFm2fW6XuF5Ji4pVPpazeL,SOL,1.668724814,-5e-06
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,620003.516617,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,608391.572626,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4782781.522163,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,102231.524484,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,5XUsSiSVBB2N3rnBxWyVxYdDan8oUddBxiZhi15JWBHJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.009852,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3439.430076342,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,340587.094709,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,60156887,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66907.782330095,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99446.670733973,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000002,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,226556.021429791,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,22149982.104333,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,664480.315064,0.0
54RDCQvCdxoKinFtP2iXtSRUpyhbkQExS5pMhRti4qHBJUgTdYfgzHUjN4nr8KM9dERuQW8XKR8krkQe1imiy57J,1643198074,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.4563108,-5e-06
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,11.492632,-90.0
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,4PgzyzLtds9bKZ2to9PMnKqJzKEUpjvNUaeN23phegax,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,71853.624475793,0.9171578899986343
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,1.236016029,0.93540833
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,59910923,11055.0
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,AnEme7S1UWtUobCD2X4mgBkvHiYBGpJmJqURiGbxoUpm,So11111111111111111111111111111111111111112,0,0.0
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,So11111111111111111111111111111111111111112,159881.694208081,-0.9354083299986087
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3459.783902195,-0.9171578899999986
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,338577.421513,90.0
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000005,0.0
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.15627474,-5e-06
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,SOL,1.238055309,0.93540833
3K1WyWDy9CJv7LDJ7SPMiuKwRHtMSAy95D9x9P9eRqQHXekqau9ga8ZSWxPzK5DFTbjeiyYJBJQfQVVZPmfjq4b5,1643193148,AtymwxoVN9peZo7EXTcDz9jKVc4vRmisJKKrNfe3ewBa,SOL,159881.696247361,-0.93540833
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,3aUT1PvN6nHEwam1ytdhigYLoE2UayyNGvejix1gG5xz,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,100.513863,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99807.399816563,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,9qoiWEc67CCGYY1DwmCWxuoxczVk852UfiCt1MAY9WA8,So11111111111111111111111111111111111111112,0.304479534,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,59783567,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3451.033590808,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,339432.787361,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66563.79080607,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,J4nwZWTf4GSd1VYiPvRsCrLVAJ3Baf3DagB1PPR3WfUc,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4ZAHmn4for1YmUCHfvEGDvS19zvgmDfoofQgSQnBnfjgnCEuJnWZLwVjxeyEHYMvMjQwgKGvwjy8LGLFmbGeUGaA,1643190952,4Lv2pLqfwJjk5KTDpo1aNxHD66HnHM8Q5HsrBiCz8LKH,SOL,0.1797975,-5e-06
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,J7xkQZ4eCsyHR7XDMcGbHeiFZo6vXPmQC2Va8aqo8jLx,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,627929.064588,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,bqPxs71QGXNW2SXEvjAaBgLzjhSZfQpmhcVBYoisBo6,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,618611.103085,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,EpehbDhGq8xEc3Yy5nJ2dgY2zWRHaRsbUiMTgh36N8J7,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,4764391.948211,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,102164.533554,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,5XUsSiSVBB2N3rnBxWyVxYdDan8oUddBxiZhi15JWBHJ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3447.987395346,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,339727.281284,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,59563838,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66826.16006912,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,99539.544492271,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,E7g7VMt2KUTbucjuGNTGbsuoLHxasCC2U4SLbM7mPtqR,So11111111111111111111111111111111111111112,0.000000004,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,ANP74VNsHwSrq9uUSjiSNyNWvf6ZPrKTmE4gHoNd13Lg,So11111111111111111111111111111111111111112,226275.837219632,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,75HgnSvXbWKZBpZHveX68ZzAhDqMzNDS29X6BGLtxMo1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,21998114.488483,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,8JnSiuvQq3BVuCU3n4DrSTw9chBSPvEMswrhtifVkr1o,APDFRM3HMr8CAGXwKHiu2f5ePSpaiEJhaURwhsRrUUt9,664196.789242,0.0
oghuKxpCVZGJZJusB9MoFtVkhb7EPjjU9xRSkBRGGpFpEiWYygYVPio62iPUZbyfqXopXEU5tqGyVFiebPTfbqM,1643188976,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,0.4626608,-5e-06
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000851228,8.000000000017542e-09
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,FqLtqRJvoVNYU5Xpcgp5FNPv8cXCZw7CiNddjQ4nqkRo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,66093.434222074,-3.1273609749914613
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,So11111111111111111111111111111111111111112,100286.796784581,3.193102896999335
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3486.903014417,3.127360967000186
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,335924.411439,-300.65231700002914
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,A7GT4a6qG4F2wF8YHYzKJ9dRccHqyDqY5d1bV18cvLr9,2m9ZT6smigrmNKxSRe7to6HnYGMYTztsDiuoJM4k336j,59095897,37298.0
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,bbrM2byFAK3xjgXLHdpVBhwsvFZCRH3HTbZcNaeG2Mk,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,23765.47686,300.65231700000004
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,J6q6LiUi8qcnHw9chYD1wQQnLJche2h51KvuyCM2trVB,SOL,1.648117229,-3.191068617
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,8n1YPAALrH7dsZDntoUoA2PYpAmUWecYCtJkWbbjNwWG,SOL,0.0,-0.00203928
3Fv4zc9mMhhkmhyCkPhFv9jqbeSQBt2tDi2jUAXWyuvs7K7feZcNpi4kKSdUsrvAUZuXQJtXFd3EBvkgZfwnuDvc,1643179809,9gizzFG33czvcTzn5N4V23uunV6YR55UNW8ow6qNPoX3,SOL,100286.798823861,3.193102897
2fiobg1Uk8muipfMMfEPA5f8srvUCJWzCzBvDDAA9HqSnBTgTUbfnW2LkFskdZMEH4zDRG14PqgyqACQNrpB1QAA,1643176078,CXkuWHwgp2xxe1KEkuf735iiFsi1ycPwnpVHsfhfxoRp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000851177,0.0
2fiobg1Uk8muipfMMfEPA5f8srvUCJWzCzBvDDAA9HqSnBTgTUbfnW2LkFskdZMEH4zDRG14PqgyqACQNrpB1QAA,1643176078,CEKPRyrkVsBvSZB6yG7snybYA86HUMxYhA2SAhnMPYZJ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,3456.993792081,0.0
2fiobg1Uk8muipfMMfEPA5f8srvUCJWzCzBvDDAA9HqSnBTgTUbfnW2LkFskdZMEH4zDRG14PqgyqACQNrpB1QAA,1643176078,CouyQhExzB5x7UpL5bGCPGTfcbHmx4TfqMBSdcLseacb,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,338540.135291,0.0
