transaction,blocktime,token_acc,token,balance,change
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8721.982263,0.0
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.25494644,0.0
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,894.982601,0.0
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028378,0.0
5hPWwyn7mQ48A3CThh1yTFnEarvPXRka38kkUXUHe6QMsFTCrK9qCcE4gTKPmCNSDP3GJmbnQpHeTQSdGohb2HLt,1642366322,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30004916,-5e-06
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,161773.699764,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4562485.31266,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30202.618133873,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.000000111,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8404.332895,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9611.282202435,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,417.33903256,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8721.982263,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.25494644,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,894.982601,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028378,0.0
GaT15Za4FdWQuRxsBmpbN3dJnhFN6q8etaPghN79AkW7pszntP7doWbbXme7BuEUJr2yXvemwUrEcVCYaBffYFj,1642365203,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30049416,-5e-06
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,161772.08492,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4562459.05705,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30202.052291968,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8404.318704,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9611.28193818,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,417.339044,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8721.982242,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.254935,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,895.022657,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028378,0.0
5aRa2FEjFAjFgVv8VdG2DhLNkF8dWDfbShwiyrqdxycskEFV7YRe9mpqVqiHh5BwGRb7XuFh9eLmeXBmLskxE3Ba,1642364092,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30084916,-5e-06
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,161767.646647,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4562459.05705,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30202.052291968,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8404.318704,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9611.28193818,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,417.339044,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8721.982242,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.254935,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,895.022657,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028378,0.0
4ey4WUDQ2pgGDiYLN2zfcFvBpZzX84EHTKmjAQKDr4DPH9Zz7GwuA5BMQnKde5No9EJyJ8NXGNRwDnb5BixRvTqM,1642363940,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30095416,-5e-06
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,161765.3617,4.1000021155923605e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,4562638.90892,0.16190499998629093
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,30200.777676099,-0.001068469002348138
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0.00000013,1.3e-07
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8404.223907,7.899999945948366e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9611.28193818,0.0010683389991754666
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,417.339044,-4.625000002533852e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8721.982242,8.300000081362668e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.254935,4.625000000002544e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,895.022657,-0.1619460000000572
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028378,3.6999999999842714e-05
48ApRUkd4U6YbC7pXSLcaoVLqNgkqZxjgWqCndhPtPBBcBVLA9x2Mt81NHigmZgLvhafvWfhfPXbCCwgSzxRDoPK,1642363225,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30121416,-5e-06
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,157392.34672,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,895.788418,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.25471643,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.028087,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,418.25037396,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,CeSEpgqc3zV8xDr7Q6PiwJju6a6e92wpAv7Kg6QyFfQB,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,9590.276889807,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,4ehPyGcTKoivzq4vD6pJiSjNziJZ5wnh6FhT9Y7oxigU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,0,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,74b9j23njRpt3PYPxoze2XS29ZgGmucziLB7WrsDpBdD,Eswigpwm3xsipkTqahGi2PEJsJcULQBwZgxhQpr6yBEa,8720.366253,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,9SEBxqhP8sTAzmfiQfCPim1MqQXuDPb6fkGzJF7Z339i,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,24381.930144746,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,G45yhM5mZ5RXZpLxGWLk3PVzdAp33z8aH6F9mLW8fQj3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3767874.226402,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,CJhL3UGesECFt6fvLB3csrGMuHf3M3G78pUzTopUiV8T,GtQ1NT7R5aaTiST7K6ZWdMhwDdFxsSFvVFhBo8vyHGAq,8355.809734,0.0
45geLwmVJynb93UDv5Yj5JtGKbdwjoDgaEpore2HRVQVmvxkss9PMgiCKLFF2mZYChSNkB3zXsaQhP1Fd1ukJYuL,1642345841,Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,SOL,1.30870416,-5e-06
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,sWSVjCYaNBtxXvR1RB3TsXsNb6tpZeNDDmBvC4zdLXd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,157391.875415,7.399998139590025e-05
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,AFNaWHH7ZGFjB7y7jmPM7jVs7QBAciffu7Z5tZidRHPR,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,895.255572,0.17739300000005187
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,5c4tzhRVaCxpmu8o3HrEZ8PWBDKSR6QNkBdQrUo9oe3e,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0.25486758,-5.036000000002705e-05
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,2erUTPT81wVcabaaQiHq3MHmHu3PRhrxWBPq9WqNVmbm,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,0,0.0
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,ACKiRmbiMaPEc73pz4dVMuJGPaa74Vx9sfYADjnHuzvo,5a6Y1ephcbKSoyLMQyD1JWbtqawCy8p2FtRL9v3zhaG5,6.027817,9.000000000014552e-05
36jwGhe5amwAhFNiRSi9iTHHDoXeox7JTkmjgKboaYkdReo9gRaKJh7DpKuKyNLreAPdav68xm7uY84NR13vF9d2,1642343756,Fb3XpEJgghTURUGd1wphWr93ruX5egnesfdZtjWCxJFy,ZScHuTtqZukUrtZS43teTKGs2VqkKL8k4QCouR2n6Uo,417.45022281,5.03599999888138e-05
