transaction,blocktime,token_acc,token,balance,change
xGQVGTdhR7bLJL25jjDNX6TQKLw5XKrpWqMVP7nDFmUJKE18i8VaEB5WKGf7WbD2gB8D3MvrxRfasSkjXcskRR2,1643207971,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988445,-5e-06
5zV5p1aw7VV7CbVrjbGChSRjae7u4mbJjcW9H8fEkabHv59g5tvaed3stoaRDwmsikkmza7YgUjgrjXYkHznFH8B,1643207966,2W6MUCkihfUosuyurg9A9qGEXiw7i4mijLLgSCxnuLti,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,92.16783029,3.1902122820000045
5zV5p1aw7VV7CbVrjbGChSRjae7u4mbJjcW9H8fEkabHv59g5tvaed3stoaRDwmsikkmza7YgUjgrjXYkHznFH8B,1643207966,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.98845,-5e-06
61v4s9FEcGQT1QVnkqqj2puEzyJGSFMfSFri5UhqtsY1U4aCSMwqni42rkkw5sQuV9dA5JDWARPpemC36iqVUXEh,1643207963,8Gg3sE7pvEvdf3PfJAfFm3PBxnWPMSnCHdAWYMBcTjNo,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,5957.533787082,3.190212282000175
61v4s9FEcGQT1QVnkqqj2puEzyJGSFMfSFri5UhqtsY1U4aCSMwqni42rkkw5sQuV9dA5JDWARPpemC36iqVUXEh,1643207963,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988455,-5e-06
4rrgAqccux42Gc9ecvPvHfTW3kPjr9Hs87xQrv3Wgn3AHQXqQ5yJj4T9g2rDa9vdQF9aqFKiJNToFc8G2echjRkv,1643207882,FMGiSpY2q8pmECZs32HCuWKiAnpWFZ5tyUr4opbHNFRQ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,93.037433715,3.1902122820000045
4rrgAqccux42Gc9ecvPvHfTW3kPjr9Hs87xQrv3Wgn3AHQXqQ5yJj4T9g2rDa9vdQF9aqFKiJNToFc8G2echjRkv,1643207882,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.911395,-5e-06
4VQDcRJQ7szR85msUxmim4CCYfQFw3nj3DjZXjjUn9LseeCcCxjWM485EYuDUBdjgt91Ehe7Ft9HHYijWq65AkSH,1643207873,9UxjKXBW2ufDEmU4KDyj791udaJwkJCxNKkYdAQu9ZYQ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,80.289906013,3.1902122820000045
4VQDcRJQ7szR85msUxmim4CCYfQFw3nj3DjZXjjUn9LseeCcCxjWM485EYuDUBdjgt91Ehe7Ft9HHYijWq65AkSH,1643207873,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.9114,-5e-06
58fHzVqGpCzyPsB9BhcmSjjKEeabGSaabxDSVnNFULSKJNh4z8cob6fKWbhfyE2pP4wFcb2qkBj4b4yyMHsoiRzv,1643207865,GhBmF8SftNBWN3UsRkk4U5CSAoZkMMUeKUPDjG7dmMmn,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,93.037433715,3.1902122820000045
58fHzVqGpCzyPsB9BhcmSjjKEeabGSaabxDSVnNFULSKJNh4z8cob6fKWbhfyE2pP4wFcb2qkBj4b4yyMHsoiRzv,1643207865,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.911405,-5e-06
2mTSSGTRoWT4BVWPuXZKJJ23FNVPjT9WKmqFYQ94h8K7FqKV1BqEeRmMSAXWp9fevnX696daxj94kLwfTo8K2q5x,1643207858,6KpBpCJE75nmbTKvbQL8D4JvUx74GUJYg9Z4Gd2Ur8Yp,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,28.037433715,3.1902122819999974
2mTSSGTRoWT4BVWPuXZKJJ23FNVPjT9WKmqFYQ94h8K7FqKV1BqEeRmMSAXWp9fevnX696daxj94kLwfTo8K2q5x,1643207858,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.91141,-5e-06
2XzMMSA5Nh8nhQEX97DVW2jtXnWcBMcWvgAvZB5W1KcX9qvFbhMJkc6CoYxpghhcUSDx3qFzjJcQU7LMxz3NSkHj,1643207848,dWKiREu7XUPLCj1KJU9pAScDvoY14zCxc7y3eYYv5Po,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,93.037433715,3.1902122820000045
2XzMMSA5Nh8nhQEX97DVW2jtXnWcBMcWvgAvZB5W1KcX9qvFbhMJkc6CoYxpghhcUSDx3qFzjJcQU7LMxz3NSkHj,1643207848,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.911415,-5e-06
5h8YSQSxU6bBEiBw72UtqBmSEaECbha78CcmEB5eqLySP7qhouiWhYK5D2LSEPfya8mfzb5MNBafEVwC5Jy4hapN,1643207836,57TF6KpdbDauqEx7CxMTFyvuosgnfzoxJzeE98zApmWF,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,88.161733715,3.1902122819999903
5h8YSQSxU6bBEiBw72UtqBmSEaECbha78CcmEB5eqLySP7qhouiWhYK5D2LSEPfya8mfzb5MNBafEVwC5Jy4hapN,1643207836,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.98895,-5e-06
3iVkhtAftDTup2gQjSybFSs78Ai1BxeSSt7nWJW9jxFXbDnkJMmzEHVwFBkPjvbhJ6mP9dbzJCYWMrk4FRPxrwot,1643207821,FkuatPmLRXEmtBNrMtjfMqvmReLyUpXZKCBawPBRmJAf,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,34.037433715,3.1902122819999974
3iVkhtAftDTup2gQjSybFSs78Ai1BxeSSt7nWJW9jxFXbDnkJMmzEHVwFBkPjvbhJ6mP9dbzJCYWMrk4FRPxrwot,1643207821,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.988955,-5e-06
2JN4EHX1vT62XihbwQpVFpnRvQ35DbHeEG1fcNgMM72CqBqq8VVzdr1pztpPybvhmoCzd2qPeLD6Rhxrazk8LMUL,1643207818,9L4re8Rze1ogWJGrz9RhW24Hzb42yqR7zpqgvidfcgBt,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,93.037433715,3.1902122820000045
2JN4EHX1vT62XihbwQpVFpnRvQ35DbHeEG1fcNgMM72CqBqq8VVzdr1pztpPybvhmoCzd2qPeLD6Rhxrazk8LMUL,1643207818,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.98896,-5e-06
36VxutRf7izCN2TLZkM3GpWcPcqFfx915HzxWfJAB7TYFEP2e8Dk22W1AeiQpTQKxAbz427j5n6ZLGAyAfAcaYy4,1643207811,FLcndw8dpa9kaZWuCxmCQA1kx2Q8w8v7UvrZffeQvhQU,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,11.977433716,3.190212282000001
36VxutRf7izCN2TLZkM3GpWcPcqFfx915HzxWfJAB7TYFEP2e8Dk22W1AeiQpTQKxAbz427j5n6ZLGAyAfAcaYy4,1643207811,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.988965,-5e-06
3w5GPmVfnqz4GsWYnxpixzyBJNxYSQwwKAnh1ohVNaMmbj1oM4sygCcwv9qTf1yLsPtfr7i799R4rLKuz5cgn2cd,1643207785,Duq65YqiXS2aaJnm6Qc5AcS83uQsecj1hpkHnK93ctNe,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,93.037433715,3.1902122820000045
3w5GPmVfnqz4GsWYnxpixzyBJNxYSQwwKAnh1ohVNaMmbj1oM4sygCcwv9qTf1yLsPtfr7i799R4rLKuz5cgn2cd,1643207785,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.98897,-5e-06
5zJBQHRzUUWa1DmZdYAakswVgFAuRw4Bs4Xcm9vXJu3RBUQDgtJZT4cHELWHZ6JbmvsXfXc7GvD4LtfKZQs8Znhx,1643207779,8N3uRYdmGc5GMXXohaqZvH8hD4DNwTXJiouS5NLzryYm,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,49.852274582,3.1902122819999974
5zJBQHRzUUWa1DmZdYAakswVgFAuRw4Bs4Xcm9vXJu3RBUQDgtJZT4cHELWHZ6JbmvsXfXc7GvD4LtfKZQs8Znhx,1643207779,p2pokvNcNc1SFCMoUrp1UBQ6SBET7H5EdLqahz4g55k,SOL,0.988975,-5e-06
4Q2HmTNQSsXFrZAhGUwRtByamxJ39WzTAdqvEFwDWsSJjQEXer652njiC5dWcfSgETxb8EcsSVNc3NhgfUgSsCgc,1643207772,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1040.627899152,2.582786957000053
4Q2HmTNQSsXFrZAhGUwRtByamxJ39WzTAdqvEFwDWsSJjQEXer652njiC5dWcfSgETxb8EcsSVNc3NhgfUgSsCgc,1643207772,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,260.15697426,0.6456967380000265
4Q2HmTNQSsXFrZAhGUwRtByamxJ39WzTAdqvEFwDWsSJjQEXer652njiC5dWcfSgETxb8EcsSVNc3NhgfUgSsCgc,1643207772,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.98846,-5e-06
4Q2HmTNQSsXFrZAhGUwRtByamxJ39WzTAdqvEFwDWsSJjQEXer652njiC5dWcfSgETxb8EcsSVNc3NhgfUgSsCgc,1643207772,BqoNCkYacAqKtKpZswHbDQtSK8eHGq15NBd9nYq28TJH,SOL,0.02685864,-65.986992799
4Q2HmTNQSsXFrZAhGUwRtByamxJ39WzTAdqvEFwDWsSJjQEXer652njiC5dWcfSgETxb8EcsSVNc3NhgfUgSsCgc,1643207772,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,912.867579461,65.986992799
ZhQGBzExYVqwQDRqeCHduP5LkdXVjHypdH3kNuQndgCqDpzVPjk8n3yhfZ7oCes6QRrwHV3jtTzZxMVvVRK2rQa,1643207766,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1038.045112195,2.5984411679999084
ZhQGBzExYVqwQDRqeCHduP5LkdXVjHypdH3kNuQndgCqDpzVPjk8n3yhfZ7oCes6QRrwHV3jtTzZxMVvVRK2rQa,1643207766,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,259.511277522,0.6496102909999877
ZhQGBzExYVqwQDRqeCHduP5LkdXVjHypdH3kNuQndgCqDpzVPjk8n3yhfZ7oCes6QRrwHV3jtTzZxMVvVRK2rQa,1643207766,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988465,-5e-06
ZhQGBzExYVqwQDRqeCHduP5LkdXVjHypdH3kNuQndgCqDpzVPjk8n3yhfZ7oCes6QRrwHV3jtTzZxMVvVRK2rQa,1643207766,D8tYjtVVe9kkB7MxmDfntqQU4ZCM32kW22bf1mpPKcDY,SOL,0.02685864,-66.386938388
ZhQGBzExYVqwQDRqeCHduP5LkdXVjHypdH3kNuQndgCqDpzVPjk8n3yhfZ7oCes6QRrwHV3jtTzZxMVvVRK2rQa,1643207766,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,846.880586662,66.386938388
27WiCrkYQafwhrWFbRHUv2nZqbw2zw52Z4js1qhpcyCxVeTX78r3vPCHr8hCPHy3otrAJ5ur86A9WH5YWTfeWEMD,1643207761,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1035.446671027,2.496549906000155
27WiCrkYQafwhrWFbRHUv2nZqbw2zw52Z4js1qhpcyCxVeTX78r3vPCHr8hCPHy3otrAJ5ur86A9WH5YWTfeWEMD,1643207761,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,258.861667231,0.6241374759999871
27WiCrkYQafwhrWFbRHUv2nZqbw2zw52Z4js1qhpcyCxVeTX78r3vPCHr8hCPHy3otrAJ5ur86A9WH5YWTfeWEMD,1643207761,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.98847,-5e-06
27WiCrkYQafwhrWFbRHUv2nZqbw2zw52Z4js1qhpcyCxVeTX78r3vPCHr8hCPHy3otrAJ5ur86A9WH5YWTfeWEMD,1643207761,3JwUXwdCHLazV1oaUY8Yg87eWS8sE7qTpbJ2BZRQBjru,SOL,0.02685864,-63.783743437
27WiCrkYQafwhrWFbRHUv2nZqbw2zw52Z4js1qhpcyCxVeTX78r3vPCHr8hCPHy3otrAJ5ur86A9WH5YWTfeWEMD,1643207761,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,780.493648274,63.783743437
2iKdwCF3e5wzrK3E2j7xPJ8wv3kotvwnLqMaFCck2xnWFCpNo3K3HM3QiPVYivm358fY5ZNADe7y3xGntV9UyY8g,1643207748,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1032.950121121,2.5700903419999577
2iKdwCF3e5wzrK3E2j7xPJ8wv3kotvwnLqMaFCck2xnWFCpNo3K3HM3QiPVYivm358fY5ZNADe7y3xGntV9UyY8g,1643207748,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,258.237529755,0.6425225850000515
2iKdwCF3e5wzrK3E2j7xPJ8wv3kotvwnLqMaFCck2xnWFCpNo3K3HM3QiPVYivm358fY5ZNADe7y3xGntV9UyY8g,1643207748,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988475,-5e-06
2iKdwCF3e5wzrK3E2j7xPJ8wv3kotvwnLqMaFCck2xnWFCpNo3K3HM3QiPVYivm358fY5ZNADe7y3xGntV9UyY8g,1643207748,7KxXp5THC8ZhmuPVh7WjMiVAd8yRekHaz52niJGYzLfy,SOL,0.02685864,-65.662610062
2iKdwCF3e5wzrK3E2j7xPJ8wv3kotvwnLqMaFCck2xnWFCpNo3K3HM3QiPVYivm358fY5ZNADe7y3xGntV9UyY8g,1643207748,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,716.709904837,65.662610062
4BufC1DfC9CJvY6e49EaLC1ejakBRKoEvx9SpUDBrUYYtV1bDrMCC3ZMMG2jq348ePqWfTxTKpM6etuCvSyDmZrL,1643207742,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1030.380030779,2.4821507889998884
4BufC1DfC9CJvY6e49EaLC1ejakBRKoEvx9SpUDBrUYYtV1bDrMCC3ZMMG2jq348ePqWfTxTKpM6etuCvSyDmZrL,1643207742,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,257.59500717,0.6205376969999747
4BufC1DfC9CJvY6e49EaLC1ejakBRKoEvx9SpUDBrUYYtV1bDrMCC3ZMMG2jq348ePqWfTxTKpM6etuCvSyDmZrL,1643207742,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.98848,-5e-06
4BufC1DfC9CJvY6e49EaLC1ejakBRKoEvx9SpUDBrUYYtV1bDrMCC3ZMMG2jq348ePqWfTxTKpM6etuCvSyDmZrL,1643207742,HwTne32jzXHBqxP6FnNBJpRSRuNPzYDA1KEBMJTtKqCS,SOL,0.02685864,-63.415863944
4BufC1DfC9CJvY6e49EaLC1ejakBRKoEvx9SpUDBrUYYtV1bDrMCC3ZMMG2jq348ePqWfTxTKpM6etuCvSyDmZrL,1643207742,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,651.047294775,63.415863944
3ZUhAze3c77Zm9GYveviUFE7CyEMhxM5iwQqGLFojFgXKxQA9nJ35jtjSzUBzZF8oSCYJpUugJPUK5P86RjwahPc,1643207738,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1027.89787999,2.588303612000118
3ZUhAze3c77Zm9GYveviUFE7CyEMhxM5iwQqGLFojFgXKxQA9nJ35jtjSzUBzZF8oSCYJpUugJPUK5P86RjwahPc,1643207738,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,256.974469473,0.6470759019999832
3ZUhAze3c77Zm9GYveviUFE7CyEMhxM5iwQqGLFojFgXKxQA9nJ35jtjSzUBzZF8oSCYJpUugJPUK5P86RjwahPc,1643207738,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988485,-5e-06
3ZUhAze3c77Zm9GYveviUFE7CyEMhxM5iwQqGLFojFgXKxQA9nJ35jtjSzUBzZF8oSCYJpUugJPUK5P86RjwahPc,1643207738,6sRLk4b6gLvVNbBPH98SgY8QARUyvPK5gSzrmbAbu1mU,SOL,0.02685864,-66.127936464
3ZUhAze3c77Zm9GYveviUFE7CyEMhxM5iwQqGLFojFgXKxQA9nJ35jtjSzUBzZF8oSCYJpUugJPUK5P86RjwahPc,1643207738,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,587.631430831,66.127936464
45MY4VeZ3PG2o5WLFqQpcrCb5Y43J6P6eegJVjM5EFHh1XkhtZgMPqrko4og2TdMwfAim7UM6vy5DSUZ3MKQCuhy,1643207729,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1025.309576378,2.595842413000014
45MY4VeZ3PG2o5WLFqQpcrCb5Y43J6P6eegJVjM5EFHh1XkhtZgMPqrko4og2TdMwfAim7UM6vy5DSUZ3MKQCuhy,1643207729,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,256.327393571,0.6489606030000061
45MY4VeZ3PG2o5WLFqQpcrCb5Y43J6P6eegJVjM5EFHh1XkhtZgMPqrko4og2TdMwfAim7UM6vy5DSUZ3MKQCuhy,1643207729,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.98849,-5e-06
45MY4VeZ3PG2o5WLFqQpcrCb5Y43J6P6eegJVjM5EFHh1XkhtZgMPqrko4og2TdMwfAim7UM6vy5DSUZ3MKQCuhy,1643207729,p2p6sw1z5bCjoEtTAVrccc2gCjZm24q7F3SD62TLekk,SOL,0.02685864,-66.320543436
45MY4VeZ3PG2o5WLFqQpcrCb5Y43J6P6eegJVjM5EFHh1XkhtZgMPqrko4og2TdMwfAim7UM6vy5DSUZ3MKQCuhy,1643207729,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,521.503494367,66.320543436
4qmDzHGWDjJKQkYdVRMPdLWohrKBPEierC97TbhCh2pvqEqveZiDNJtUWQzqbUVHyYrHRPS8RvNTw5TS6goTUbwg,1643207724,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1022.713733965,2.5863776730000154
4qmDzHGWDjJKQkYdVRMPdLWohrKBPEierC97TbhCh2pvqEqveZiDNJtUWQzqbUVHyYrHRPS8RvNTw5TS6goTUbwg,1643207724,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,255.678432968,0.6465944180000065
4qmDzHGWDjJKQkYdVRMPdLWohrKBPEierC97TbhCh2pvqEqveZiDNJtUWQzqbUVHyYrHRPS8RvNTw5TS6goTUbwg,1643207724,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988495,-5e-06
4qmDzHGWDjJKQkYdVRMPdLWohrKBPEierC97TbhCh2pvqEqveZiDNJtUWQzqbUVHyYrHRPS8RvNTw5TS6goTUbwg,1643207724,BWjYF7ZX8b7Hbj1VHKJVPvdGmxdh59psWotJb7pLBAUZ,SOL,0.02685864,-66.078731102
4qmDzHGWDjJKQkYdVRMPdLWohrKBPEierC97TbhCh2pvqEqveZiDNJtUWQzqbUVHyYrHRPS8RvNTw5TS6goTUbwg,1643207724,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,455.182950931,66.078731102
3E6DbVZT1eHxcNCXnBqNzqbo6ZzevPAw7pnJ5UniU2gRKEWMHQww6bCL35VFsKtHKp4JTLD2iW4k2bJTcCVNrX1N,1643207719,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1020.127356292,2.5893411219999507
3E6DbVZT1eHxcNCXnBqNzqbo6ZzevPAw7pnJ5UniU2gRKEWMHQww6bCL35VFsKtHKp4JTLD2iW4k2bJTcCVNrX1N,1643207719,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,255.03183855,0.647335279999993
3E6DbVZT1eHxcNCXnBqNzqbo6ZzevPAw7pnJ5UniU2gRKEWMHQww6bCL35VFsKtHKp4JTLD2iW4k2bJTcCVNrX1N,1643207719,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.9885,-5e-06
3E6DbVZT1eHxcNCXnBqNzqbo6ZzevPAw7pnJ5UniU2gRKEWMHQww6bCL35VFsKtHKp4JTLD2iW4k2bJTcCVNrX1N,1643207719,3rV2tk7RANbNU88yNUHKtVpKnniUu6V2XVP8w2AH3mdq,SOL,0.02685864,-66.154443531
3E6DbVZT1eHxcNCXnBqNzqbo6ZzevPAw7pnJ5UniU2gRKEWMHQww6bCL35VFsKtHKp4JTLD2iW4k2bJTcCVNrX1N,1643207719,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,389.104219829,66.154443531
32LEcMjaWdrHj65xNykq74zgW46hE2256M4fc3aBYvGATSGeMKzQSsm1NS6AGeVxTADLBwLmXV2jYyc486buNAdE,1643207716,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1017.53801517,2.5903583560000243
32LEcMjaWdrHj65xNykq74zgW46hE2256M4fc3aBYvGATSGeMKzQSsm1NS6AGeVxTADLBwLmXV2jYyc486buNAdE,1643207716,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,254.38450327,0.6475895890000061
32LEcMjaWdrHj65xNykq74zgW46hE2256M4fc3aBYvGATSGeMKzQSsm1NS6AGeVxTADLBwLmXV2jYyc486buNAdE,1643207716,DqCZaFR6cTMvFMuz43HS77Zcz1quR93n11kT1yY6aVf4,SOL,0.988505,-5e-06
32LEcMjaWdrHj65xNykq74zgW46hE2256M4fc3aBYvGATSGeMKzQSsm1NS6AGeVxTADLBwLmXV2jYyc486buNAdE,1643207716,LidoSPDw5hiraRkqh2uWTxsvao9AGKHJMthB6YFgqVj,SOL,0.02685864,-66.180432622
32LEcMjaWdrHj65xNykq74zgW46hE2256M4fc3aBYvGATSGeMKzQSsm1NS6AGeVxTADLBwLmXV2jYyc486buNAdE,1643207716,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,322.949776298,66.180432622
3H5YYCwSWbEVvjhe3NNd2gR1V8EwJpGAdaesezvuCHdqvcM5WxT4k4fvscsS3676YuKX1vebQ19jSFVoWrEZRAAW,1643207639,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1014.947656814,2.593890568000006
3H5YYCwSWbEVvjhe3NNd2gR1V8EwJpGAdaesezvuCHdqvcM5WxT4k4fvscsS3676YuKX1vebQ19jSFVoWrEZRAAW,1643207639,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,253.736913681,0.6484726410000121
3H5YYCwSWbEVvjhe3NNd2gR1V8EwJpGAdaesezvuCHdqvcM5WxT4k4fvscsS3676YuKX1vebQ19jSFVoWrEZRAAW,1643207639,AR7FaVeVvUQwnLtojZNUc42H987KiHqfc4AN1qEwPUJw,SOL,1.91142,-5e-06
3H5YYCwSWbEVvjhe3NNd2gR1V8EwJpGAdaesezvuCHdqvcM5WxT4k4fvscsS3676YuKX1vebQ19jSFVoWrEZRAAW,1643207639,SFundJhhsF9JF3zpbXBVG9ox3bEzKyiVd6n7rXLiW6a,SOL,0.02685864,-66.270676242
3H5YYCwSWbEVvjhe3NNd2gR1V8EwJpGAdaesezvuCHdqvcM5WxT4k4fvscsS3676YuKX1vebQ19jSFVoWrEZRAAW,1643207639,3Kwv3pEAuoe4WevPB4rgMBTZndGDb53XT7qwQKnvHPfX,SOL,256.769343676,66.270676242
3KW7j2iA7Fxct5bqhQQZx578MwTmBp1khfNPn34Ju9s9MT77RCUj13iN9VM1AXJrYK9pDn444qh3eXkhaHtuWfj8,1643207632,CYpYPtwY9QVmZsjCmguAud1ctQjXWKpWD7xeL5mnpcXk,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,1012.353766246,2.293050735999941
3KW7j2iA7Fxct5bqhQQZx578MwTmBp1khfNPn34Ju9s9MT77RCUj13iN9VM1AXJrYK9pDn444qh3eXkhaHtuWfj8,1643207632,9JRpM85Z9Ufrr8itUuHeFTyz9Az6bTeoGwEhyGeQ2CRZ,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,253.08844104,0.5732626829999958
